중급러시아어 2,최진석,17,Spring,5.0,"개꿀 진짜 너무좋음 사랑해요 교수님 진짜
아 평가 괜히 잘했음 아무도 듣지마 나만들을거야
만세 만세"
중급러시아어 2,박소연,23,Fall,5.0,역시나 엄청난 로드지만 서울대에서 최고로 열정적이고 꼼꼼하신 소연쌤! ❤️
중급러시아어 2,박소연,22,Spring,5.0,"소연쌤이 엄청 꼼꼼하시고 초러2에서 배웠던 문법의 심화 내용+예외사항을 다뤄서 로드가 매우매우매우 많습니다. 
거의 매 수업시간마다 연습문제 푸는 게 숙제로 나가는데, 숙제는 학점에 반영되지 않습니다. 선생님은 착하신데 로드는 그렇지 않아요...

참고로 출석은 점수 반영 안 되는 것 같습니다. 

<시험> 
지엽적인 문제가 많이 나오고, 평소에 문법과 단어는 빠삭하게 외우는 것 추천합니다. 
그리고 본문은 모두 외워야 합니다. 

<학점> 
암기를 열심히 하면 학점이 잘 나옵니다. 저는 중간 98.5 맞고 기말은 비공개여서 모르는데 에쁠 나왔습니다! 오히려 기본 러시어어 실력과 상관없이 암기는 엄청 열심히 하셔야 합니다."
중급러시아어 2,박소연,19,Fall,5.0,"어려운 강의 속에 숨겨진 교수님의 꼼꼼함
일일이 채점해주시는 과제 속에 숨겨진 은덕"
중급러시아어 2,박소연,20,Fall,5.0,"그저 갓소연... 중러1,2 갓소연과 함께라면 문제 없다..."
중급러시아어 2,김민아,21,Spring,5.0,"교수님 그저 사랑입니다.. 너무너무 착하시고 강의력도 진짜 좋으세요!! 시험도 공부하면 잘 풀 수 있는 적정한 난의도이고, 휴강도 꽤 있었습니다. 교재에서 번역하는 과제가 가끔 나오는데, 전혀 부담되는 양 아니고 가볍게 할 수 있는 정도입니다! 깜짝출연하는 고양이도 진짜 귀여워요..ㅎㅎ 중러2 꼭 김민아 교수님 수업 들으세요!!"
중급러시아어 2,김민아,20,Spring,5.0,민아쌤 친절하고 귀여우셔요… 핵심 내용만 쏙쏙 가르쳐주십니다 그리고 가끔 등장하는 민아쌤의 고양이가 힐링포인트!
